Name	Team	Position	Height	Weight	Age
Olivia_Streich	ZZZ	Catcher	114	61	12.46
Valery_Dach	ZZZ	Third_Baseman	112	168	56.49
Parley_Marvin	ZZZ	Starting_Pitcher	103	191	47.58
Adrian_Olson	ZZZ	Catcher	117	274	74.43
Aurthur_Prosacco	YYY	Catcher	94	190	50.95
Pearly_Borer	WWW	Starting_Pitcher	52	131	27.95
Manning_Turcotte	ABC	Starting_Pitcher	58	99	96.42
Ula_Miller	WWW	Shortstop	99	246	52.07
Shaina_Hegmann	YYY	Shortstop	56	300	62.93
Roseanna_Stracke	XYZ	Starting_Pitcher	92	205	85.3
Maddison_Hodkiewicz	ZZZ	Outfielder	77	125	77.89
Rayne_Veum	ABC	Outfielder	59	373	70.78
Lucie_Kassulke	YYY	Catcher	90	327	40.71
Cas_Gorczany	WWW	Shortstop	60	259	73.16
Maritza_O'Hara	ZZZ	Third_Baseman	110	176	79.49
Zula_Runolfsson	YYY	Shortstop	97	365	77.92
Kamryn_Smith	ZZZ	Starting_Pitcher	94	382	18.42
Gabriela_Von	YYY	Outfielder	94	116	48.55
Nakia_Borer	ABC	Shortstop	114	361	35.87
Nada_Schaefer	YYY	Starting_Pitcher	114	255	14.16
Flavia_Yost	ZZZ	Third_Baseman	44	389	19.95
Mazie_Smith	ZZZ	Third_Baseman	52	76	32.37
Chandler_Bauch	ABC	Catcher	59	312	14.06
Theola_Rau	YYY	Shortstop	63	80	20.72
Golden_Dooley	ABC	Third_Baseman	84	156	21.74
Hardie_Mayert	WWW	Outfielder	52	238	64.72
Jerri_Quitzon	ZZZ	Starting_Pitcher	75	386	44.62
Reta_Yundt	ZZZ	Starting_Pitcher	60	130	85.48
Tyra_Ryan	YYY	Catcher	78	390	25.38
Sherman_Kemmer	XYZ	Outfielder	62	121	93.55
Collis_Lowe	XYZ	Catcher	99	336	88.27
Kacey_Erdman	ZZZ	Starting_Pitcher	109	85	27.47
Shanelle_Ritchie	ZZZ	Outfielder	87	130	35.12
Megan_Morissette	XYZ	Shortstop	74	158	31.34
Roderic_VonRueden	ZZZ	Catcher	96	225	55.75
Jerrell_Heidenreich	ZZZ	Third_Baseman	46	139	95.09
Shelli_Wilderman	XYZ	Catcher	103	312	42.88
Lorna_Nienow	WWW	Starting_Pitcher	92	84	37.8
Dereck_Hilll	WWW	Catcher	50	228	93.61
Nohely_Wehner	WWW	Outfielder	63	321	72.93
Zavion_Harber	YYY	Outfielder	106	146	73.81
Hershell_Hamill	YYY	Starting_Pitcher	98	119	46.25
Elon_Sporer	ZZZ	Third_Baseman	91	52	44.79
Cristine_Heidenreich	ZZZ	Outfielder	80	215	19.51
Cletus_Rohan	XYZ	Third_Baseman	109	164	35.0
Rustin_Spencer	ZZZ	Shortstop	92	348	27.63
Hermon_Corkery	XYZ	Outfielder	79	246	43.06
Kathi_Kutch	YYY	Shortstop	118	181	61.55
Aliyah_Jacobson	ABC	Third_Baseman	91	399	14.09
Ross_Satterfield	WWW	Starting_Pitcher	71	389	22.56
Faustino_Beatty	ZZZ	Shortstop	101	387	39.68
Leighton_Pacocha	YYY	Outfielder	64	297	62.29
Cristal_Tillman	XYZ	Third_Baseman	63	186	73.12
Tommie_Ratke	WWW	Catcher	71	65	66.83
Wess_Green	WWW	Starting_Pitcher	51	67	97.44
Elenora_Graham	YYY	Shortstop	79	253	85.5
Joella_Jones	ABC	Outfielder	50	206	50.21
Captain_Wisoky	ZZZ	Third_Baseman	87	246	74.06
Leva_Aufderhar	XYZ	Starting_Pitcher	86	323	67.4
Justus_Powlowski	YYY	Third_Baseman	46	285	12.26
Minna_Hudson	XYZ	Catcher	60	258	66.89
Margaret_Nitzsche	ZZZ	Shortstop	51	147	75.37
Tisha_Wyman	YYY	Shortstop	115	74	23.59
Phoebe_Frami	ABC	Outfielder	64	317	17.28
Martin_Lebsack	WWW	Third_Baseman	88	263	87.34
Wesley_Skiles	ABC	Starting_Pitcher	70	391	69.98
Kieran_Champlin	WWW	Starting_Pitcher	117	182	40.54
Tallie_Adams	ZZZ	Catcher	78	346	92.74
Benjaman_Conroy	WWW	Third_Baseman	44	51	66.84
Elizbeth_Leuschke	YYY	Third_Baseman	117	316	24.57
Cristin_Eichmann	ZZZ	Catcher	112	57	28.6
Sharif_Jerde	ZZZ	Shortstop	40	199	72.52
Bradyn_Hane	XYZ	Shortstop	46	338	12.69
Icy_Bahringer	XYZ	Shortstop	59	125	25.55
Danniel_Mueller	WWW	Third_Baseman	58	80	45.02
Ollie_Murray	YYY	Third_Baseman	63	235	43.03
Hedwig_Swaniawski	ZZZ	Outfielder	114	307	72.52
Paralee_Kiehn	ZZZ	Starting_Pitcher	94	56	29.54
Keyshawn_Feeney	ZZZ	Starting_Pitcher	47	112	86.35
Presley_Prosacco	ABC	Shortstop	71	106	27.49
Clinton_Lakin	YYY	Third_Baseman	112	205	81.31
Shaquille_Heaney	ZZZ	Outfielder	53	347	21.22
Stevan_Tremblay	ZZZ	Third_Baseman	110	326	20.04
Krysta_Schaden	ZZZ	Starting_Pitcher	46	340	58.22
Elmyra_Zulauf	XYZ	Catcher	43	394	86.67
Kenia_Kassulke	ABC	Catcher	70	247	86.5
Sasha_Reinger	XYZ	Outfielder	81	127	94.81
Glendora_Langworth	XYZ	Third_Baseman	46	212	53.06
Gina_O'Kon	YYY	Starting_Pitcher	97	166	33.11
Cleva_Bode	ABC	Outfielder	108	69	85.83
Anabel_Wisoky	YYY	Outfielder	96	203	53.1
Oline_Gorczany	ABC	Starting_Pitcher	60	68	72.5
Bobby_Bayer	WWW	Shortstop	49	224	36.76
Karon_Wolff	ABC	Shortstop	120	388	68.26
Victorine_Howe	ZZZ	Outfielder	110	85	54.69
Amelia_Heller	ZZZ	Catcher	97	284	49.13
Finn_Okuneva	ABC	Outfielder	91	302	27.76
Marquise_Ankunding	XYZ	Catcher	97	336	75.64
Caitlynn_Goldner	ZZZ	Outfielder	116	221	13.4
Carla_Parker	WWW	Catcher	63	384	36.17
Emilie_Kemmer	XYZ	Third_Baseman	75	332	32.63
Littie_Heller	ABC	Outfielder	101	102	48.19
Nickolas_Reichert	YYY	Third_Baseman	89	363	84.9
Hillary_Langosh	ABC	Outfielder	63	387	17.98
Jailene_Abernathy	WWW	Outfielder	61	79	42.19
Kanesha_Lubowitz	ABC	Third_Baseman	111	167	95.24
Lasonya_Barton	XYZ	Shortstop	116	389	22.57
Kit_Marks	XYZ	Third_Baseman	45	295	13.88
Rhett_O'Kon	ZZZ	Outfielder	85	299	39.93
Owens_Kreiger	YYY	Outfielder	64	313	10.7
Lu_Kuhic	WWW	Third_Baseman	64	203	50.09
Nat_Gutmann	XYZ	Starting_Pitcher	73	365	70.36
Ricci_Prohaska	ABC	Shortstop	44	233	15.67
Jasmine_Lesch	YYY	Starting_Pitcher	68	66	13.35
Lindy_Pagac	ZZZ	Third_Baseman	51	300	76.34
Flora_Walsh	ABC	Starting_Pitcher	61	375	29.85
Zollie_Block	WWW	Shortstop	75	201	41.88
Tuan_Willms	YYY	Starting_Pitcher	55	215	91.65
Roni_Torp	ABC	Catcher	74	58	90.98
Anastacio_Gutkowski	XYZ	Shortstop	90	96	39.65
Eartha_Greenholt	ABC	Outfielder	100	188	86.81
Franc_Barrows	ABC	Starting_Pitcher	66	119	62.55
Almond_Schaefer	ZZZ	Third_Baseman	107	236	35.09
Armida_Medhurst	WWW	Shortstop	82	258	47.87
Judyth_Morar	XYZ	Third_Baseman	67	369	60.51
Osvaldo_Kuphal	ZZZ	Third_Baseman	78	351	80.86
Lott_Carter	YYY	Catcher	45	345	61.39
Dick_Beahan	YYY	Third_Baseman	93	301	72.89
Trenten_Satterfield	YYY	Third_Baseman	100	189	16.46
Anabelle_Brown	ABC	Shortstop	96	135	76.22
Forrest_Corwin	YYY	Third_Baseman	81	383	61.69
Iva_Glover	ZZZ	Third_Baseman	97	115	44.36
Doloris_Doyle	WWW	Third_Baseman	115	233	49.47
Harl_Leffler	WWW	Catcher	67	281	33.56
Amari_Bernier	XYZ	Shortstop	110	292	91.62
Jocelyne_Predovic	ABC	Shortstop	56	64	23.09
Krystin_Grimes	ABC	Starting_Pitcher	47	54	65.23
Birdella_Lowe	WWW	Shortstop	115	243	62.23
Geoff_Kirlin	WWW	Catcher	70	373	91.96
Silas_Parker	XYZ	Third_Baseman	58	204	54.04
Yoselin_Mann	ABC	Catcher	101	122	95.1
Viola_Ullrich	YYY	Outfielder	96	78	22.0
Celestine_Spinka	WWW	Starting_Pitcher	56	292	49.38
Arta_Hegmann	YYY	Catcher	118	318	67.44
Akeem_Huel	XYZ	Starting_Pitcher	117	335	25.63
Loney_Batz	XYZ	Shortstop	75	275	32.03
Kendrick_Kiehn	ABC	Catcher	46	283	48.58
Darin_Dicki	WWW	Starting_Pitcher	59	112	49.35
Roxann_Grimes	XYZ	Starting_Pitcher	109	146	23.2
Chaney_Denesik	ZZZ	Outfielder	69	235	20.79
Nakisha_Little	ABC	Starting_Pitcher	44	375	36.84
Karyl_Osinski	XYZ	Catcher	72	89	32.11
Fidel_Grady	YYY	Starting_Pitcher	82	335	18.33
Delfina_Brakus	XYZ	Third_Baseman	118	51	91.19
Tisa_Rowe	WWW	Starting_Pitcher	47	206	32.14
Beaulah_Wunsch	YYY	Catcher	48	299	82.4
Savanna_Blanda	ZZZ	Catcher	58	91	61.95
Elma_Fadel	ZZZ	Catcher	91	254	24.71
Johnie_Lemke	ZZZ	Shortstop	68	71	37.69
Elodie_Reichel	XYZ	Catcher	112	260	47.43
Triston_Heidenreich	ABC	Shortstop	73	354	23.51
Gregg_Lowe	ABC	Shortstop	109	239	40.16
Sanford_Kertzmann	YYY	Catcher	116	61	79.71
Etter_Kovacek	ABC	Catcher	44	126	42.92
Elwyn_Rice	WWW	Shortstop	94	273	97.62
Wing_Cormier	XYZ	Catcher	54	239	39.85
Kloe_Bode	XYZ	Outfielder	104	105	59.89
Bud_Reilly	YYY	Starting_Pitcher	42	203	51.23
Grayce_Witting	ZZZ	Shortstop	51	259	42.26
Ronald_Donnelly	WWW	Third_Baseman	50	298	20.87
Trae_Stiedemann	WWW	Shortstop	98	354	96.37
Kaitlin_Mraz	XYZ	Third_Baseman	106	58	27.08
Denton_Lubowitz	ZZZ	Starting_Pitcher	58	280	62.65
Luc_Grady	ZZZ	Third_Baseman	107	391	43.27
Angelic_Dooley	WWW	Outfielder	88	93	63.87
Diana_Jacobs	ABC	Third_Baseman	42	324	67.3
Orlena_Schroeder	YYY	Outfielder	102	85	65.3
Rayna_Turner	XYZ	Shortstop	117	309	18.23
Wheeler_Ankunding	XYZ	Outfielder	43	112	74.14
Alaina_Gutmann	YYY	Starting_Pitcher	63	152	97.69
Rolando_Johnson	ABC	Catcher	87	81	78.72
Anne_Lesch	XYZ	Starting_Pitcher	113	186	87.88
Chasity_Bogan	ABC	Starting_Pitcher	84	307	90.65
Damien_Fay	WWW	Outfielder	85	171	75.08
Audie_Baumbach	YYY	Shortstop	116	397	55.31
Kathlyn_Swaniawski	WWW	Third_Baseman	87	287	77.76
Arsenio_Hamill	WWW	Shortstop	97	129	43.65
Yosef_Auer	WWW	Third_Baseman	117	303	74.05
Lucinda_Ullrich	WWW	Outfielder	67	316	29.0
Nathanael_Swaniawski	WWW	Starting_Pitcher	90	232	70.82
Vernita_Conn	YYY	Shortstop	65	291	22.63
Jetta_Douglas	WWW	Outfielder	98	315	38.21
Delphin_McGlynn	ZZZ	Third_Baseman	103	386	14.0
Brea_Erdman	ZZZ	Starting_Pitcher	98	256	86.1
Raina_Koelpin	YYY	Third_Baseman	84	64	38.71
Aria_Emmerich	ZZZ	Catcher	55	73	74.89
Ingram_Botsford	XYZ	Starting_Pitcher	85	68	48.18
Orval_Little	ABC	Shortstop	102	189	70.7
Sherron_Rath	ABC	Third_Baseman	46	294	55.94
Sophia_Turcotte	ZZZ	Third_Baseman	66	141	91.08
Barbara_Ankunding	XYZ	Starting_Pitcher	73	107	93.32
Emmie_Smitham	ABC	Outfielder	116	315	14.76
Halle_Okuneva	YYY	Starting_Pitcher	49	202	52.59
Rush_Bashirian	WWW	Starting_Pitcher	40	313	18.03
Lola_Turcotte	ZZZ	Third_Baseman	83	143	24.68
Owen_Leffler	YYY	Third_Baseman	71	212	96.02
Vernie_Lesch	YYY	Starting_Pitcher	56	113	41.9
Lacy_Ruecker	XYZ	Starting_Pitcher	117	100	87.2
Ayana_Kuvalis	ABC	Starting_Pitcher	76	300	24.72
Vesta_Nitzsche	XYZ	Outfielder	108	208	33.32
Tamika_Haag	YYY	Shortstop	73	347	21.89
Whitney_VonRueden	WWW	Outfielder	51	51	49.05
Odette_Herman	XYZ	Catcher	54	132	34.7
Margarett_Windler	ABC	Catcher	103	342	14.86
Alisson_Considine	YYY	Outfielder	47	353	61.67
Jennings_Jacobs	WWW	Catcher	45	180	70.46
Ferrell_Gorczany	XYZ	Catcher	77	176	48.89
Farris_Barrows	XYZ	Third_Baseman	97	291	40.49
Tyquan_Pacocha	ZZZ	Starting_Pitcher	62	252	60.01
Mellissa_Dietrich	WWW	Starting_Pitcher	81	376	92.3
Evelyne_Kris	ZZZ	Third_Baseman	85	232	57.88
Elle_Koss	YYY	Third_Baseman	40	208	88.74
Hurbert_McKenzie	YYY	Outfielder	78	184	25.26
Ila_Labadie	ZZZ	Outfielder	118	166	69.41
Matie_Sanford	XYZ	Catcher	54	195	80.57
Mart_Strosin	ABC	Catcher	111	248	99.69
Jonah_Kohler	ZZZ	Outfielder	53	340	31.97
Malvin_Walsh	ZZZ	Third_Baseman	73	181	78.06
Peyton_Johnston	ABC	Third_Baseman	118	120	80.37
Rylie_Mayer	WWW	Shortstop	40	348	29.1
Georgeann_Bergstrom	ABC	Starting_Pitcher	66	273	54.08
Denese_Breitenberg	ZZZ	Starting_Pitcher	111	207	14.29
Tamya_Upton	YYY	Starting_Pitcher	59	397	88.67
Luvinia_Cartwright	WWW	Starting_Pitcher	105	213	16.34
Wilson_Rutherford	XYZ	Outfielder	42	71	70.23
Estelle_Heaney	YYY	Third_Baseman	54	285	74.72
Bonnie_Crooks	ZZZ	Outfielder	111	77	35.08
Richelle_Gusikowski	ABC	Outfielder	111	57	37.89
Needham_Sporer	ZZZ	Shortstop	62	229	42.59
Cristian_Grant	XYZ	Third_Baseman	58	303	64.75
Jesse_Erdman	ABC	Catcher	108	148	76.79
Myrna_Hilll	ZZZ	Catcher	86	344	23.86
Jarett_Pollich	WWW	Shortstop	120	333	30.8
Elmire_Denesik	WWW	Third_Baseman	88	138	92.21
Shon_Goyette	YYY	Third_Baseman	98	239	79.17
Geo_Gorczany	WWW	Shortstop	41	353	33.71
Octave_Ferry	ABC	Shortstop	77	361	52.71
Albertus_Rolfson	ZZZ	Outfielder	120	279	22.94
Azaria_Williamson	ZZZ	Shortstop	98	90	12.69
Neil_Quitzon	YYY	Outfielder	107	206	21.32
Arnulfo_Graham	WWW	Catcher	64	367	80.9
Shaniece_Farrell	ABC	Third_Baseman	74	268	75.34
Vollie_Kreiger	ABC	Shortstop	108	212	61.14
Brandie_Roob	YYY	Shortstop	51	81	45.57
Mayme_Cormier	ABC	Third_Baseman	92	360	17.57
Bryson_Ondricka	XYZ	Catcher	86	180	85.11
Delmer_Rutherford	WWW	Catcher	71	343	50.65
Xzavier_Cormier	WWW	Shortstop	54	182	61.21
Lulah_Torphy	YYY	Starting_Pitcher	119	251	17.2
Fed_Skiles	XYZ	Catcher	96	304	77.02
Britny_Feest	ABC	Third_Baseman	69	105	22.41
Rodger_Hayes	ABC	Outfielder	65	272	41.62
Hali_Halvorson	ZZZ	Third_Baseman	85	357	33.7
Landon_VonRueden	XYZ	Starting_Pitcher	112	252	25.99
Glynda_Pouros	YYY	Catcher	68	228	19.49
Monte_Reichert	ZZZ	Catcher	43	294	23.07
Margaretta_Rau	ZZZ	Third_Baseman	48	151	32.36
Helmer_Cormier	ZZZ	Third_Baseman	119	240	71.2
Colten_Jacobs	ABC	Outfielder	69	236	65.71
Crysta_Koch	ABC	Starting_Pitcher	81	272	32.66
Shaniya_Rau	ZZZ	Catcher	88	196	66.41
Tobie_Brakus	ZZZ	Outfielder	89	325	40.44
Isabel_Gerhold	WWW	Starting_Pitcher	57	146	73.2
Arlyne_Turcotte	XYZ	Catcher	112	116	40.18
Stafford_Schneider	WWW	Catcher	76	112	47.91
Harve_Fay	XYZ	Outfielder	112	110	25.7
Lenord_Gaylord	XYZ	Third_Baseman	79	177	54.01
Koen_Flatley	XYZ	Shortstop	81	396	47.96
Holmes_O'Keefe	XYZ	Starting_Pitcher	40	338	52.5
Odalys_Flatley	ABC	Shortstop	106	168	70.51
Whitley_Towne	YYY	Third_Baseman	68	121	54.4
Lillianna_Herzog	WWW	Outfielder	98	99	85.83
Rollo_Shields	YYY	Outfielder	71	221	39.68
Hazel_McClure	ABC	Shortstop	49	363	24.94
Oran_Keeling	XYZ	Catcher	81	154	70.02
Anderson_Schultz	YYY	Starting_Pitcher	43	172	76.92
Stacie_Murazik	YYY	Outfielder	112	85	64.47
Roena_Sipes	XYZ	Outfielder	113	323	73.02
Jaxon_Konopelski	ABC	Catcher	80	361	85.83
Layla_Gottlieb	ZZZ	Shortstop	98	105	11.2
Shardae_Haley	XYZ	Third_Baseman	90	113	22.7
Almus_Dickinson	WWW	Third_Baseman	45	314	39.65
Benjamin_O'Keefe	ABC	Starting_Pitcher	51	96	47.99
Amerigo_McDermott	XYZ	Catcher	71	132	39.22
Alvina_Wiza	WWW	Outfielder	53	212	25.02
Sebastian_Willms	ABC	Shortstop	103	253	72.38
Mack_Zieme	ABC	Catcher	46	154	53.39
Bulah_Greenfelder	WWW	Catcher	99	86	67.06
Merilyn_Heller	XYZ	Shortstop	105	155	89.52
Thos_Hyatt	ZZZ	Catcher	53	238	98.11
Wong_Bailey	ABC	Starting_Pitcher	96	250	88.3
Kyla_Skiles	YYY	Catcher	71	146	13.34
Lottie_Kihn	XYZ	Shortstop	79	235	75.02
Patricia_Bednar	XYZ	Catcher	115	84	16.04
Beryl_Larson	WWW	Outfielder	64	269	50.17
Krish_Kuvalis	XYZ	Outfielder	40	338	51.66
Elgie_Tremblay	XYZ	Shortstop	71	178	31.22
Bethann_Blick	YYY	Starting_Pitcher	77	90	84.35
Richmond_Green	YYY	Outfielder	103	305	53.72
Aurthur_Labadie	ABC	Starting_Pitcher	117	210	76.6
Marge_Kertzmann	ABC	Shortstop	100	173	22.26
Trevion_Corkery	WWW	Starting_Pitcher	64	304	69.71
Shaunna_Koepp	YYY	Catcher	91	297	61.58
Lavon_Quigley	ZZZ	Catcher	72	68	53.6
Adelaide_Ebert	ZZZ	Starting_Pitcher	72	358	72.51
Judith_Conn	ABC	Third_Baseman	69	344	44.85
Nyah_Wisoky	XYZ	Starting_Pitcher	82	238	26.72
Atlas_Lesch	ZZZ	Third_Baseman	112	62	99.8
Jerrie_Hyatt	WWW	Shortstop	41	285	91.62
Dylan_Considine	YYY	Shortstop	59	124	37.93
Tenisha_Skiles	WWW	Starting_Pitcher	66	193	37.51
Finn_Franecki	ZZZ	Starting_Pitcher	95	124	13.35
Valarie_Kulas	WWW	Catcher	117	65	50.51
Rodney_Parisian	ZZZ	Starting_Pitcher	91	364	74.54
Marion_Lesch	WWW	Catcher	52	331	39.48
Wallace_Pouros	YYY	Third_Baseman	65	262	86.08
Bertha_Homenick	XYZ	Catcher	97	288	63.04
Jaylen_Bartell	XYZ	Third_Baseman	40	178	62.0
Dorinda_Kautzer	ZZZ	Starting_Pitcher	118	349	25.72
Giovanni_Willms	XYZ	Third_Baseman	64	289	37.21
Fleming_Raynor	XYZ	Shortstop	98	199	22.78
Hedy_McDermott	ZZZ	Catcher	78	50	15.64
Orene_Connelly	XYZ	Catcher	53	149	48.68
Alston_Quitzon	ABC	Starting_Pitcher	100	246	92.84
Obe_Green	YYY	Third_Baseman	65	296	76.92
Hakeem_Conn	ABC	Catcher	111	293	70.02
Deanne_Osinski	ZZZ	Starting_Pitcher	106	300	74.47
Buffy_Shields	XYZ	Starting_Pitcher	76	331	26.38
Cheryll_Armstrong	WWW	Third_Baseman	104	372	57.59
Dominic_Wiza	WWW	Shortstop	64	387	18.73
Vivienne_Trantow	WWW	Outfielder	61	94	52.27
Marchello_Cronin	ABC	Catcher	41	284	94.76
Benjamin_Kiehn	WWW	Third_Baseman	117	300	38.48
Kason_Turcotte	XYZ	Third_Baseman	85	254	70.36
Isaak_Weber	YYY	Catcher	98	235	22.4
Oley_Wehner	WWW	Starting_Pitcher	46	212	40.12
Meggan_Weissnat	WWW	Third_Baseman	80	125	93.71
Breanne_Price	ZZZ	Shortstop	103	149	87.66
Cass_Marvin	ABC	Starting_Pitcher	106	51	73.33
Kaylin_Treutel	WWW	Catcher	83	133	52.03
Terra_Kerluke	ZZZ	Outfielder	63	144	18.93
Delilah_Bashirian	WWW	Third_Baseman	82	353	40.18
Brittney_Schowalter	ZZZ	Outfielder	113	389	72.63
Frankie_Wehner	WWW	Shortstop	108	239	73.43
Blanchard_Hoeger	YYY	Third_Baseman	72	118	47.55
Mallorie_Green	WWW	Outfielder	111	311	97.93
Sidney_Gutkowski	ZZZ	Starting_Pitcher	91	264	77.99
Brigitte_O'Kon	YYY	Third_Baseman	102	369	81.25
Arra_Klocko	XYZ	Third_Baseman	101	268	21.16
General_Kunze	YYY	Shortstop	55	282	60.75
Danika_Smitham	ZZZ	Starting_Pitcher	66	390	93.22
Esley_Rice	WWW	Starting_Pitcher	110	198	49.22
Watson_Sporer	ABC	Third_Baseman	50	188	49.71
Twila_Bradtke	XYZ	Outfielder	113	319	92.25
Evon_Moen	ZZZ	Starting_Pitcher	77	167	96.13
Delphin_Block	YYY	Starting_Pitcher	63	289	38.0
Colie_Klocko	YYY	Shortstop	109	212	93.64
Dionne_Bosco	ZZZ	Third_Baseman	61	233	98.12
Willia_Bogan	ABC	Starting_Pitcher	114	174	12.27
Karter_Stark	ZZZ	Catcher	87	344	47.37
Kirsten_Wintheiser	WWW	Outfielder	115	252	64.28
Harvy_Will	XYZ	Starting_Pitcher	72	57	26.01
Ralph_Mayert	ABC	Outfielder	71	198	17.71
Edra_Will	XYZ	Third_Baseman	84	240	17.97
Bree_Douglas	ABC	Starting_Pitcher	103	235	27.5
Keenen_Pagac	ABC	Third_Baseman	66	228	58.7
Lovey_Renner	ZZZ	Starting_Pitcher	114	201	82.77
Daijah_Collins	XYZ	Shortstop	59	240	42.83
Charisse_Cassin	ABC	Outfielder	70	156	71.35
Caleb_Rice	YYY	Starting_Pitcher	72	244	19.65
Caitlyn_Medhurst	ABC	Catcher	88	56	10.72
Daria_Hudson	ZZZ	Starting_Pitcher	63	320	32.19
Else_Stiedemann	XYZ	Outfielder	74	258	96.98
Emmitt_Veum	XYZ	Third_Baseman	44	255	20.77
Diana_Weber	WWW	Starting_Pitcher	116	176	15.38
Effie_Wisoky	XYZ	Catcher	63	138	66.6
Earlie_Fahey	ZZZ	Starting_Pitcher	45	389	67.63
Ama_Howell	XYZ	Third_Baseman	75	141	20.22
Gunda_Rosenbaum	ABC	Starting_Pitcher	84	165	81.96
Rosco_Schroeder	ZZZ	Catcher	106	208	87.18
Halsey_Mraz	XYZ	Outfielder	104	239	24.27
Linette_Streich	WWW	Shortstop	82	186	28.77
Dulcie_Durgan	XYZ	Shortstop	71	137	36.14
Ann_Crona	ZZZ	Catcher	97	157	94.53
Merilyn_Franecki	ZZZ	Shortstop	93	139	37.58
Daniele_King	WWW	Outfielder	46	230	66.58
Alvena_Watsica	ZZZ	Starting_Pitcher	92	266	10.2
Rush_Mertz	XYZ	Third_Baseman	64	105	57.14
Lorie_Weimann	XYZ	Starting_Pitcher	110	363	71.08
Oswald_Sauer	YYY	Shortstop	109	292	79.26
Zadie_Lueilwitz	WWW	Outfielder	42	104	92.7
Arrie_Boehm	ZZZ	Third_Baseman	41	163	41.46
Nery_Grady	WWW	Outfielder	112	115	52.88
Nancie_Wuckert	ZZZ	Starting_Pitcher	55	212	69.17
Argie_Collins	XYZ	Starting_Pitcher	100	162	41.94
Nicolle_Schroeder	ABC	Outfielder	74	201	75.45
Kaci_Gleichner	YYY	Shortstop	71	300	76.45
Grafton_Shanahan	XYZ	Catcher	60	64	66.77
Hoover_Shanahan	WWW	Starting_Pitcher	43	123	32.1
Russel_Bednar	XYZ	Outfielder	96	258	86.01
Caprice_Denesik	WWW	Shortstop	71	266	50.38
Moriah_Kunze	ABC	Catcher	100	117	77.64
Louisa_Haag	XYZ	Starting_Pitcher	108	357	44.3
Elvie_Brekke	ABC	Outfielder	92	204	70.35
Tyler_Koelpin	ABC	Shortstop	86	285	74.36
Aaliyah_Robel	WWW	Starting_Pitcher	97	319	22.3
Evelin_Baumbach	XYZ	Starting_Pitcher	67	312	76.71
Meggan_Willms	YYY	Catcher	73	367	98.88
Louanna_Blick	ZZZ	Catcher	100	380	61.22
Alena_Watsica	ZZZ	Starting_Pitcher	64	279	45.85
Paige_Fritsch	XYZ	Outfielder	97	179	31.83
Leonora_Stoltenberg	YYY	Starting_Pitcher	69	292	17.55
Emaline_Zulauf	WWW	Shortstop	118	136	41.28
Alice_Davis	XYZ	Catcher	74	209	87.24
Elyse_Dickinson	YYY	Catcher	100	101	37.08
Juliana_Hilpert	YYY	Starting_Pitcher	85	140	11.29
Hope_Davis	WWW	Outfielder	103	261	16.63
Kaila_Sauer	XYZ	Third_Baseman	60	303	84.59
Benji_Botsford	ABC	Shortstop	77	180	90.27
Etta_O'Connell	ZZZ	Catcher	67	105	56.5
Ephram_Fritsch	YYY	Third_Baseman	84	237	26.98
Adelaide_Bode	YYY	Catcher	89	375	13.2
Gillian_Von	XYZ	Starting_Pitcher	67	356	66.35
Montrell_VonRueden	XYZ	Catcher	108	239	42.52
